increment,price
477,237.660004
478,242.050003
479,245.860001
480,247.449997
481,248.169998
482,248.770004
483,249.220001
484,249.050003
485,254
486,253.850006
487,253.039993
488,251.169998
489,251.160004
490,249.279999
491,250.960007
492,248.169998
493,247.350006
494,248.210007
495,250.039993
496,247.559998
497,246.779999
498,249.729996
499,248.75
500,246.339996
501,246.75
502,246.919998
503,244.669998
504,243.369995
505,242.169998
506,246.449997
507,252.190002
508,252.779999
509,255.330002
510,257.279999
511,258.730011
512,260.299988
513,259.950012
514,262.640015
515,265.48999
516,266.279999
517,269.339996
518,269.040009
519,267.839996
520,273.910004
521,270.100006
522,269.609985
523,273.75
524,275.399994
525,274.23999
526,274.079987
527,276.450012
528,275.98999
529,279.640015
530,281.160004
531,280.040009
532,278.160004
533,275.070007
534,277.540009
535,275.619995
536,279.700012
537,285.48999
538,285.420013
539,285.570007
540,285.480011
541,282.380005
542,282.880005
543,284
544,282.959991
545,284.200012
546,283
547,284.119995
548,288.619995
549,290.519989
550,290.660004
551,288.299988
552,290.859985
553,290.309998
554,291.220001
555,289.890015
556,288.230011
557,292.470001
558,292.779999
559,294.079987
560,298.170013
561,301.160004
562,301.640015
563,300.380005
564,300.929993
565,296.130005
566,289.200012
567,291.700012
568,292.380005
569,293.630005
570,300.410004
571,301.950012
572,296.690002
573,297.26001
574,292.859985
575,292.48999
576,285.619995
577,279.160004
578,284.440002
579,286.910004
580,286.089996
581,293.070007
582,287.190002
583,286.820007
584,281.519989
585,281.829987
586,282.51001
587,284.570007
588,288.359985
589,288.029999
590,289.359985
591,295.339996
592,295.470001
593,294.709991
594,293.369995
595,291.570007
596,293.299988
597,293.980011
598,294.23999
599,287.429993
600,286.649994
601,279.619995
602,278.209991
603,280.170013
604,282.160004
605,289.109985
606,288.730011
607,290.76001
608,290.100006
609,289.829987
610,288.459991
611,293.470001
612,295.089996
613,293.450012
614,296.720001
615,297.279999
616,297.470001
617,298.730011
618,301.619995
619,303.140015
620,304.76001
621,304.809998
622,305.690002
623,306.970001
624,309.649994
625,308.429993
626,306.859985
627,308.959991
628,307.160004
629,307.899994
630,304
631,302.940002
632,305.630005
633,304.920013
634,307.399994
635,308.290009
636,307.519989
637,308.369995
638,307.630005
639,310.679993
640,310.420013
641,312.700012
642,314.589996
643,311.390015
644,308.549988
645,308.470001
646,307.809998
647,309.269989
648,310.649994
649,312.329987
650,315.649994
651,318.049988
652,318.660004
653,317.570007
654,316.230011
655,318.450012
656,322.089996
657,323
658,328
659,333.329987
660,332.390015
661,334.649994
662,333.98999
663,334.109985
664,329.25
665,329.829987
666,334.839996
667,335.899994
668,333.329987
669,336.769989
670,334.570007
671,331.380005
672,327.040009
673,329.799988
674,323.399994
675,321.679993
676,320.209991
677,316.700012
678,313.559998
679,313.920013
680,317.130005
681,321.980011
682,323.079987
683,317.73999
684,314.859985
685,314.929993
686,314.859985
687,310.540009
688,319.5
689,321.190002
690,319.720001
691,320.160004
692,323.200012
693,321.690002
694,321.829987
695,327.329987
696,328.070007
697,328.079987
698,319.220001
699,318.540009
700,314.160004
701,311.070007
702,309.390015
703,314.519989
704,305.230011
705,298.079987
706,282.700012
707,224.839996
708,236.830002
709,258.380005
710,248.25
711,248.220001
712,227.669998
713,233.190002
714,233.279999
715,244.770004
716,251.789993
717,255.75
718,250.820007
719,248.960007
720,254.479996
721,250.410004
722,243.169998
723,239
724,241.899994
725,248.520004
726,245.639999
727,246.759995
728,243.039993
729,245.550003
730,240.050003
731,242
732,242.990005
733,246.389999
734,244.100006
735,240.339996
736,230.300003
737,232
738,233.449997
739,225.210007
740,223.919998
741,228.759995
742,234.910004
743,238.889999
744,233.570007
745,235.320007
746,242.190002
747,242.809998
748,248.080002
749,242.979996
750,249.160004
751,249.539993
752,249.949997
753,253.160004
754,252.029999
755,245.570007
756,244.589996
757,247.860001
758,247.080002
759,255.940002
760,258.630005
761,258.890015
762,261.070007
763,243.399994
764,247.490005
765,245.419998
766,245.809998
767,245.880005
768,252.050003
769,251.880005
770,249.320007
771,242.630005
772,243.139999
773,246.5
774,252.169998
775,249.570007
776,249.380005
777,253.289993
778,257.070007
779,255.039993
780,255.570007
781,252.210007
782,252.210007
783,250.960007
784,249.100006
785,251.720001
786,256.660004
787,255.949997
788,257.630005
789,259.829987
790,259.209991
791,257.910004
792,261.609985
793,265.640015
794,265.019989
795,264.429993
796,261.579987
797,262.459991
798,267.820007
799,267.220001
800,267.980011
801,267.880005
802,267.299988
803,267.380005
804,269.429993
805,269.059998
806,263.839996
807,264.940002
808,266.369995
809,266.130005
810,268.649994
811,271.220001
812,271.119995
813,268.73999
814,268.839996
815,268.910004
816,263.350006
817,258.51001
818,258.059998
819,260.070007
820,258.070007
821,258.890015
822,256.089996
823,258.51001
824,265.48999
825,266.160004
826,269.429993
827,270.160004
828,271.369995
829,271.579987
830,259.75
831,259.769989
832,259.209991
833,257.920013
834,256.130005
835,256.420013
836,260.140015
837,262.51001
838,263.929993
839,263.799988
840,262.609985
841,261.329987
842,261.559998
843,263
844,260.320007
845,258.790009
846,257.480011
847,256.540009
848,257.619995
849,253.309998
850,253.850006
851,256.779999
852,258.709991
853,255.389999
854,251.350006
855,252.570007
856,253.020004
857,250.830002
858,253.509995
859,253.759995
860,254.630005
861,253.419998
862,262.160004
863,266.690002
864,265.329987
865,266.450012
866,267.049988
867,265.170013
868,271.519989
869,270.200012
870,271.26001
871,271.429993
872,274.299988
873,274.450012
874,269.769989
875,270.679993
876,268.940002
877,271.670013
878,275.660004
879,274.820007
880,273.779999
881,269.059998
882,272.309998
883,270.980011
884,273.5
885,271.779999
886,275.809998
887,272.019989
888,271.779999
889,270.019989
890,270.549988
891,267.850006
892,269.320007
893,270.26001
894,272.049988
895,270.51001
896,268.470001
897,270
898,266.660004
899,263.5
900,264.679993
901,265.190002
902,262.5
903,266.019989
904,272.019989
905,272.209991
906,272.059998
907,272.980011
908,271.929993
909,271.149994
910,269.980011
911,266.48999
912,261.899994
913,262.75
914,262.549988
915,258.690002
916,260.559998
917,260.769989
918,261.029999
919,260.23999
920,256.980011
921,257.089996
922,261.130005
923,259.179993
924,259.679993
925,262.329987
926,262.51001
927,261.519989
928,258.350006
929,264.480011
930,265.589996
931,265.869995
932,265.880005
933,266.839996
934,266.470001
935,267.429993
936,269.309998
937,268.130005
938,270.649994
939,268.820007
940,269.730011
941,270.160004
942,269.179993
943,269.76001
944,268.880005
945,268.26001
946,269.079987
947,272.589996
948,271.910004
949,271.380005
950,270.619995
951,271.859985
952,272.390015
953,278.070007
954,278.23999
955,277.929993
956,273.980011
957,275.220001
958,275.5
959,276.410004
960,279.380005
961,276.970001
962,282.880005
963,283.660004
964,282.279999
965,282.380005
966,281.380005
967,277.279999
968,278.529999
969,278.970001
970,279.059998
971,279.059998
972,279.200012
973,276.309998
974,273.929993
975,275.149994
976,273.329987
977,273.690002
978,267.920013
979,267.720001
980,268.339996
981,263.820007
982,264.600006
983,266.470001
984,266.220001
985,267.209991
986,269
987,267.230011
988,268.640015
989,270.910004
990,273.700012
991,272.48999
992,271.809998
993,274.929993
994,277.589996
995,278.130005
996,276.589996
997,277.029999
998,276.519989
999,276.309998
1000,275.309998
1001,274.279999
1002,276.290009
1003,278.910004
1004,277.470001
1005,277.380005
1006,276.869995
1007,277.869995
1008,276.829987
1009,277.079987
1010,279.399994
1011,277.720001
1012,275.309998
1013,279.429993
1014,280.01001
1015,280.670013
1016,280.980011
1017,280.380005
1018,282.01001
1019,283.170013
1020,283.869995
1021,284.140015
1022,283.549988
1023,286.529999
1024,286.910004
1025,286.630005
1026,284.5
1027,288.48999
1028,289.140015
1029,291.690002
1030,293.820007
1031,294.98999
1032,297.470001
1033,297.089996
1034,296.839996
1035,296.970001
1036,296.040009
1037,299.630005
1038,298.649994
1039,296.059998
1040,292.019989
1041,292.540009
1042,291.809998
1043,294.23999
1044,294.809998
1045,296.76001
1046,295.980011
1047,290.910004
1048,292.049988
1049,287.130005
1050,287.820007
1051,288.859985
1052,287.109985
1053,289.950012
1054,291.179993
1055,294.809998
1056,293.869995
1057,294.079987
1058,293.929993
1059,292.880005
1060,295.320007
1061,295.140015
1062,296.670013
1063,299.440002
1064,292.690002
1065,289.920013
1066,291.329987
1067,290.48999
1068,288.980011
1069,290.570007
1070,291.589996
1071,292.350006
1072,292.519989
1073,294.869995
1074,296.390015
1075,295.309998
1076,296.23999
1077,295.290009
1078,297.160004
1079,297.109985
1080,298.48999
1081,298.98999
1082,296.399994
1083,301.359985
1084,301.720001
1085,306.019989
1086,307.149994
1087,306.190002
1088,309.609985
1089,308.690002
1090,306.75
1091,306.929993
1092,309.579987
1093,309.640015
1094,309.119995
1095,308.119995
1096,308.160004
1097,307.769989
1098,307.609985
1099,306
1100,305.190002
1101,305.799988
1102,306.950012
1103,313.839996
1104,316.160004
1105,315.279999
1106,317.480011
1107,317.970001
1108,321.23999
1109,321.980011
1110,318.320007
1111,319.140015
1112,319.170013
1113,321.589996
1114,319.049988
1115,320.519989
1116,321.970001
1117,325.519989
1118,322.029999
1119,324.23999
1120,326.950012
1121,326.75
1122,326.690002
1123,326.23999
1124,323.910004
1125,323.829987
1126,320.079987
1127,321.350006
1128,321.890015
1129,321.25
1130,320.480011
1131,322.320007
1132,328
1133,326.600006
1134,328.440002
1135,325.809998
1136,319.679993
1137,317.980011
1138,319.230011
1139,320.640015
1140,321.549988
1141,324.910004
1142,327.070007
1143,328.779999
1144,329.809998
1145,329.950012
1146,331.839996
1147,332.440002
1148,331.350006
1149,335.730011
1150,333.51001
1151,335.899994
1152,333.670013
1153,333.880005
1154,338.049988
1155,341.98999
1156,342.149994
1157,346.079987
1158,343.75
1159,344.339996
1160,344.73999
1161,343.920013
1162,349.410004
1163,349.350006
1164,346.940002
1165,348.25
1166,344.73999
1167,343.059998
1168,344.709991
1169,345.660004
1170,344.450012
1171,346.029999
1172,340.670013
1173,341.190002
1174,344.700012
1175,351.519989
1176,350.519989
1177,352.089996
1178,349.839996
1179,350.649994
1180,351.450012
1181,353.730011
1182,352.559998
1183,349.23999
1184,348.350006
1185,348.76001
1186,347.660004
1187,348.700012
1188,345.459991
1189,343.160004
1190,345.059998
1191,346.730011
1192,346.549988
1193,346.470001
1194,345.700012
1195,347.049988
1196,344.230011
1197,344.329987
1198,345.100006
1199,348.600006
1200,349.149994
1201,350.869995
1202,354.709991
1203,356.940002
1204,356.970001
1205,358.779999
1206,359.799988
1207,359.130005
1208,356.98999
1209,355.390015
1210,333.649994
1211,342.850006
1212,341.160004
1213,341.76001
1214,347.130005
1215,347.160004
1216,344.829987
1217,343.700012
1218,342.5
1219,337.929993
1220,335.059998
1221,335.070007
1222,340.359985
1223,341.200012
1224,338.480011
1225,337.619995
1226,332.609985
1227,334.809998
1228,338.149994
1229,336.570007
1230,339.100006
1231,339.549988
1232,337.98999
1233,340.540009
1234,340.579987
1235,341.609985
1236,339.350006
1237,339.589996
1238,341.910004
1239,343.970001
1240,345.609985
1241,345.769989
1242,343.600006
1243,345.98999
1244,350.630005
1245,351.410004
1246,349.579987
1247,348.549988
1248,347.589996
1249,348.690002
1250,348.559998
1251,351.730011
1252,352.75
1253,350.929993
1254,350.140015
1255,343.690002
1256,342.459991
1257,342.839996
1258,344.779999
1259,347.420013
1260,346.809998
1261,348.809998
1262,350.670013
1263,353.399994
1264,359.690002
1265,358.76001
1266,355.670013
1267,352.200012
1268,353.790009
1269,349.619995
1270,347.309998
1271,348.529999
1272,339.929993
1273,337
1274,340.75
1275,337.399994
1276,338.190002
1277,339.149994
1278,330.380005
1279,331.609985
1280,330.26001
1281,326.079987
1282,325.799988
1283,325.200012
1284,322.980011
1285,329.079987
1286,328.790009
1287,330.920013
1288,331.850006
1289,329.660004
1290,333.75
1291,332.959991
1292,333.619995
1293,330.079987
1294,331.019989
1295,332.01001
1296,334.890015
1297,332.720001
1298,327.98999
1299,327.670013
1300,325.700012
1301,324.149994
1302,328.670013
1303,330.26001
1304,331.890015
1305,332.73999
1306,335.540009
1307,333.73999
1308,337.929993
1309,336.950012
1310,340.269989
1311,337.929993
1312,338.670013
1313,336
1314,336.869995
1315,338.070007
1316,341.910004
1317,343.529999
1318,341.570007
1319,339.73999
1320,335.690002
1321,337.220001
1322,337.630005
1323,341.5
1324,342
1325,340.790009
1326,339.940002
1327,338.700012
1328,343.640015
1329,341.089996
1330,340.730011
1331,340.079987
1332,341.369995
1333,342.070007
1334,341.920013
1335,344.339996
1336,344.73999
1337,344.679993
1338,340.720001
1339,338.089996
1340,335.119995
1341,331.049988
1342,330.359985
1343,332.029999
1344,332.920013
1345,329.109985
1346,330.799988
1347,332.25
1348,334.480011
1349,335.570007
1350,338.390015
1351,340.529999
1352,342.01001
1353,342.859985
1354,343.820007
1355,352
1356,354.75
1357,354.279999
1358,354
1359,354.470001
1360,354.640015
1361,358
1362,358.429993
1363,359.290009
1364,358.410004
1365,354.579987
1366,360.649994
1367,360.859985
1368,361.230011
1369,363.160004
1370,367.399994
1371,366.640015
1372,364.959991
1373,363.149994
1374,358.709991
1375,361.630005
1376,366.25
1377,364.899994
1378,362.899994
1379,362.910004
1380,356.880005
1381,358.470001
1382,359.100006
1383,360.470001
1384,355.429993
1385,352.309998
1386,352.059998
1387,355.140015
1388,357.630005
1389,358.019989
1390,359.540009
1391,360.160004
1392,355.679993
1393,358.420013
1394,359.519989
1395,356.48999
1396,361.230011
1397,365.440002
1398,367.309998
1399,368.950012
1400,367.519989
1401,364.220001
1402,365.320007
1403,361.609985
1404,355.309998
1405,355.790009
1406,357.089996
1407,355.910004
1408,353.440002
1409,355.549988
1410,356.149994
1411,355.519989
1412,351.480011
1413,344.859985
1414,334.429993
1415,334.829987
1416,338.350006
1417,339.940002
1418,335.519989
1419,338.839996
1420,339.390015
1421,340.059998
1422,332.390015
1423,327.829987
1424,328.51001
1425,321.859985
1426,316.549988
1427,307.059998
1428,311.51001
1429,321.440002
1430,321.339996
1431,324.190002
1432,318.709991
1433,322.559998
1434,323.089996
1435,324.390015
1436,320.459991
1437,323.399994
1438,321.630005
1439,321.040009
1440,322.540009
1441,318.649994
1442,316.829987
1443,317.769989
1444,318.600006
1445,316.600006
1446,311.480011
1447,311.320007
1448,304.589996
1449,308.26001
1450,305.059998
1451,300.970001
1452,306.049988
1453,314.940002
1454,315.209991
1455,311.399994
1456,312.690002
1457,311.5
1458,313.480011
1459,305.100006
1460,300.390015
1461,295.459991
1462,300.029999
1463,303.230011
1464,298.920013
1465,298.76001
1466,305.73999
1467,312.480011
1468,314.76001
1469,312.359985
1470,312.600006
1471,310.170013
1472,304.709991
1473,301.880005
1474,304.059998
1475,304
1476,307.019989
1477,311.850006
1478,314.589996
1479,311.619995
1480,306.01001
1481,307.609985
1482,313.73999
1483,319.480011
1484,317.670013
1485,320.399994
1486,317.019989
1487,317.119995
1488,319.339996
1489,315.309998
1490,316.029999
1491,315.100006
1492,316.51001
1493,318.100006
1494,317.950012
1495,316.420013
1496,322.220001
1497,324.100006
1498,326.350006
1499,329.920013
1500,329.070007
1501,327.75
1502,328.890015
1503,326.440002
1504,330.190002
1505,329.339996
1506,326.820007
1507,326.019989
1508,330.049988
1509,330.200012
1510,330.119995
1511,331.75
1512,329.899994
1513,330.850006
1514,328.290009
1515,328.720001
1516,330.220001
1517,326.450012
1518,321.910004
1519,321
1520,315.440002
1521,314.899994
1522,311.48999
1523,314.529999
1524,315.230011
1525,312.48999
1526,313.730011
1527,316.170013
1528,327.970001
1529,332.230011
1530,331.059998
1531,328.309998
1532,330.209991
1533,334.779999
1534,336.070007
1535,336.029999
1536,335.839996
1537,340.910004
1538,343.929993
1539,343.049988
1540,348.339996
1541,351.26001
1542,358.070007
1543,356.519989
1544,359.350006
1545,368.579987
1546,365.5
1547,369.019989
1548,364.220001
1549,369.059998
1550,369.390015
1551,365.140015
1552,364.970001
1553,365.649994
1554,367.26001
1555,362.809998
1556,367.73999
1557,367.070007
1558,370.470001
1559,369.329987
1560,376.720001
1561,376.170013
1562,375.910004
1563,374.950012
1564,372.959991
1565,370.029999
1566,374.570007
1567,373.5
1568,373.589996
1569,372.109985
1570,366.589996
1571,367.920013
1572,366.579987
1573,367.480011
1574,369.829987
1575,376.299988
1576,375.350006
1577,375.220001
1578,371.299988
1579,379.5
1580,378.940002
1581,379.769989
1582,375.359985
1583,378.660004
1584,373.559998
1585,373.149994
1586,377.630005
1587,380.399994
1588,381.190002
1589,387.619995
1590,390.450012
1591,388.459991
1592,384.200012
1593,380.950012
1594,381.76001
1595,382.76001
1596,379.25
1597,379.019989
1598,373.660004
1599,375.339996
1600,380.290009
1601,380.519989
1602,380.799988
1603,380.079987
1604,377.320007
1605,378.51001
1606,383.25
1607,375.73999
1608,376.76001
1609,371.619995
1610,368.570007
1611,372.190002
1612,372.390015
1613,372.279999
1614,375.350006
1615,376.190002
1616,374.959991
1617,377.48999
1618,381.940002
1619,382.790009
1620,386.959991
1621,389.829987
1622,388.059998
1623,387.73999
1624,385.089996
1625,383.630005
1626,379.429993
1627,378.570007
1628,381.049988
1629,376.649994
1630,377.630005
1631,382.290009
1632,380.130005
1633,378.589996
1634,375.089996
1635,375.420013
1636,377.75
1637,370.940002
1638,370.649994
1639,371.589996
1640,374.399994
1641,371.160004
1642,377.920013
1643,377.470001
1644,373.329987
1645,374.079987
1646,377.940002
1647,376.109985
1648,375.73999
1649,376.970001
1650,380.25
1651,382.390015
1652,381.540009
1653,381.179993
1654,385.369995
1655,384.220001
1656,382.880005
1657,379.420013
1658,378.640015
1659,380.959991
1660,380.929993
1661,383.149994
1662,386.690002
1663,387.809998
1664,387.119995
1665,387.179993
1666,385.059998
1667,390.619995
1668,390.559998
1669,389.320007
1670,387.119995
1671,388.019989
1672,389.619995
1673,389.899994
1674,389.329987
1675,385.579987
1676,376.470001
1677,379.429993
1678,390.589996
1679,391.329987
1680,394.170013
1681,393.850006
1682,393.059998
1683,396.640015
1684,396.470001
1685,395.429993
1686,392.149994
1687,389.970001
1688,389.140015
1689,389.100006
1690,388.570007
1691,384.559998
1692,385.089996
1693,387.339996
1694,383.589996
1695,385.779999
1696,385.5
1697,386.940002
1698,387.559998
1699,387.920013
1700,385.920013
1701,387.709991
1702,386.880005
1703,386.48999
1704,385.899994
1705,387.859985
1706,389.200012
1707,388.26001
1708,384.470001
1709,381.25
1710,379.5
1711,380.670013
1712,376.799988
1713,380.549988
1714,381.450012
1715,386.470001
1716,391.01001
1717,392.799988
1718,391.920013
1719,392.5
1720,390.019989
1721,387.829987
1722,387.940002
1723,385.070007
1724,384.200012
1725,389.519989
1726,391.480011
1727,392.959991
1728,392.450012
1729,391.320007
1730,390.279999
1731,388.709991
1732,389.970001
1733,393.720001
1734,392.890015
1735,393.119995
1736,396.73999
1737,397.410004
1738,397.149994
1739,382.619995
1740,385.23999
1741,379.420013
1742,378.529999
1743,380.059998
1744,376.140015
1745,375.339996
1746,377.959991
1747,376.549988
1748,375.220001
1749,381.399994
1750,380.959991
1751,380.070007
1752,377.390015
1753,379.100006
1754,378.26001
1755,377.899994
1756,377.700012
1757,381.549988
1758,384.470001
1759,384.459991
1760,382.73999
1761,383.480011
1762,382.519989
1763,387.040009
1764,396.820007
1765,399.329987
1766,404.839996
1767,406.459991
1768,415.140015
1769,417.089996
1770,417.26001
1771,419.339996
1772,417.959991
1773,417.399994
1774,418.100006
1775,417.609985
1776,415.100006
1777,414.339996
1778,420.440002
1779,420.769989
1780,418.209991
1781,418.859985
1782,416.359985
1783,412.640015
1784,418.130005
1785,414.959991
1786,415.480011
1787,414.98999
1788,414.959991
1789,410.339996
1790,411.619995
1791,408.779999
1792,409.529999
1793,413.850006
1794,413.839996
1795,413.820007
1796,411.089996
1797,413.769989
1798,413.76001
1799,417.130005
1800,413.690002
1801,412.480011
1802,407.380005
1803,408.26001
1804,413.899994
1805,411.429993
1806,412.269989
1807,410.450012
1808,415.350006
1809,413.859985
1810,412.700012
1811,412.450012
1812,412.850006
1813,409.329987
1814,406.51001
1815,404.440002
1816,405.209991
1817,406.890015
1818,404.029999
1819,403.890015
1820,405.839996
1821,406.390015
1822,409.579987
1823,409.149994
1824,409.799988
1825,411.299988
1826,409.910004
1827,408.880005
1828,407.519989
1829,407.859985
1830,403.5
1831,403
1832,403.690002
1833,404.230011
1834,400.5
1835,401.549988
1836,405.589996
1837,398.059998
1838,394.5
1839,400.640015
1840,404.290009
1841,406.079987
1842,412.390015
1843,416.279999
1844,416.040009
1845,410.179993
1846,410.26001
1847,409.809998
1848,411.600006
1849,409.019989
1850,408.450012
1851,409.109985
1852,412.019989
1853,414.950012
1854,412.529999
1855,416.910004
1856,416.839996
1857,416.790009
1858,415.850006
1859,416.049988
1860,418.48999
1861,416.290009
1862,416.450012
1863,413.140015
1864,410.089996
1865,412.809998
1866,416.369995
1867,415.390015
1868,412.600006
1869,414.019989
1870,411.410004
1871,412.170013
1872,416.73999
1873,415.350006
1874,417.299988
1875,413.5
1876,414.589996
1877,413.26001
1878,413.480011
1879,413.359985
1880,410.059998
1881,407.25
1882,409.049988
1883,409.76001
1884,410.290009
1885,408.320007
1886,402.26001
1887,400.959991
1888,403.670013
1889,403.399994
